[18:40:33] MATCH -> TYPE: 0x02 (VELOCIDAD) | DATA: 0x29 | FRAME: AA 02 29 81
[16:16:38] MATCH -> TYPE: 0x02 (VELOCIDAD) | DATA: 0x32 | FRAME: AA 02 32 9A
[16:16:41] MATCH -> TYPE: 0x02 (VELOCIDAD) | DATA: 0x35 | FRAME: AA 02 35 9D
[16:16:44] MATCH -> TYPE: 0x02 (VELOCIDAD) | DATA: 0x38 | FRAME: AA 02 38 90
[16:16:47] MATCH -> TYPE: 0x02 (VELOCIDAD) | DATA: 0x3B | FRAME: AA 02 3B 93
[16:16:50] MATCH -> TYPE: 0x02 (VELOCIDAD) | DATA: 0x3E | FRAME: AA 02 3E 96
[16:16:53] MATCH -> TYPE: 0x02 (VELOCIDAD) | DATA: 0x41 | FRAME: AA 02 41 E9
[16:16:56] MATCH -> TYPE: 0x02 (VELOCIDAD) | DATA: 0x44 | FRAME: AA 02 44 EC
[16:16:59] MATCH -> TYPE: 0x02 (VELOCIDAD) | DATA: 0x47 | FRAME: AA 02 47 EF
[16:17:02] MATCH -> TYPE: 0x02 (VELOCIDAD) | DATA: 0x4A | FRAME: AA 02 4A E2
[16:17:31] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x10 | FRAME: AA 01 10 BB
[16:17:34] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x13 | FRAME: AA 01 13 B8
[16:17:37] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x16 | FRAME: AA 01 16 BD
[16:17:40] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x19 | FRAME: AA 01 19 B2
[16:17:44] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x1C | FRAME: AA 01 1C B7
[16:17:47] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x1F | FRAME: AA 01 1F B4
[16:17:50] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x22 | FRAME: AA 01 22 89
[16:17:53] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x25 | FRAME: AA 01 25 8E
[16:17:56] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x28 | FRAME: AA 01 28 83
[16:17:59] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x2B | FRAME: AA 01 2B 80
[16:18:01] MATCH -> TYPE: 0x03 (PRESION) | DATA: 0x2D | FRAME: AA 03 2D 84
[16:18:02] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x2E | FRAME: AA 01 2E 85
[16:18:05] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x31 | FRAME: AA 01 31 9A
[16:18:08] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x34 | FRAME: AA 01 34 9F
[16:18:11] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x37 | FRAME: AA 01 37 9C
[16:18:14] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x3A | FRAME: AA 01 3A 91
[16:18:17] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x3D | FRAME: AA 01 3D 96
[16:18:20] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x40 | FRAME: AA 01 40 EB
[16:18:23] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x43 | FRAME: AA 01 43 E8
[16:18:26] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x46 | FRAME: AA 01 46 ED
[16:18:29] MATCH -> TYPE: 0x01 (TEMPERATURA) | DATA: 0x49 | FRAME: AA 01 49 E2
[20:05:10] MATCH -> WORD: 0xE000C9A5 | LABEL: 0xA5 (PARAMETRO_PRUEBA) | SDI: 1 | DATA: 50 | SSM: 3 | PARITY: OK
[20:05:11] MATCH -> WORD: 0x6000CDA5 | LABEL: 0xA5 (PARAMETRO_PRUEBA) | SDI: 1 | DATA: 51 | SSM: 3 | PARITY: OK
[20:05:13] MATCH -> WORD: 0xE000D1A5 | LABEL: 0xA5 (PARAMETRO_PRUEBA) | SDI: 1 | DATA: 52 | SSM: 3 | PARITY: OK
[20:05:14] MATCH -> WORD: 0x6000D5A5 | LABEL: 0xA5 (PARAMETRO_PRUEBA) | SDI: 1 | DATA: 53 | SSM: 3 | PARITY: OK
[20:05:15] MATCH -> WORD: 0x6000D9A5 | LABEL: 0xA5 (PARAMETRO_PRUEBA) | SDI: 1 | DATA: 54 | SSM: 3 | PARITY: OK
[20:05:16] MATCH -> WORD: 0xE000DDA5 | LABEL: 0xA5 (PARAMETRO_PRUEBA) | SDI: 1 | DATA: 55 | SSM: 3 | PARITY: OK
[20:05:17] MATCH -> WORD: 0xE000E1A5 | LABEL: 0xA5 (PARAMETRO_PRUEBA) | SDI: 1 | DATA: 56 | SSM: 3 | PARITY: OK
[20:05:18] MATCH -> WORD: 0x6000E5A5 | LABEL: 0xA5 (PARAMETRO_PRUEBA) | SDI: 1 | DATA: 57 | SSM: 3 | PARITY: OK
[20:05:19] MATCH -> WORD: 0x6000E9A5 | LABEL: 0xA5 (PARAMETRO_PRUEBA) | SDI: 1 | DATA: 58 | SSM: 3 | PARITY: OK
[20:05:20] MATCH -> WORD: 0xE000EDA5 | LABEL: 0xA5 (PARAMETRO_PRUEBA) | SDI: 1 | DATA: 59 | SSM: 3 | PARITY: OK
[20:15:56] MATCH -> WORD: 0xE00074A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 29 | SSM: 3 | PARITY: OK
[20:15:59] MATCH -> WORD: 0xE00078A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 30 | SSM: 3 | PARITY: OK
[20:16:02] MATCH -> WORD: 0x60007CA5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 31 | SSM: 3 | PARITY: OK
[20:16:05] MATCH -> WORD: 0x600080A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 32 | SSM: 3 | PARITY: OK
[20:16:08] MATCH -> WORD: 0xE00084A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 33 | SSM: 3 | PARITY: OK
[20:16:11] MATCH -> WORD: 0xE00088A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 34 | SSM: 3 | PARITY: OK
[20:16:14] MATCH -> WORD: 0x60008CA5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 35 | SSM: 3 | PARITY: OK
[20:16:17] MATCH -> WORD: 0xE00090A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 36 | SSM: 3 | PARITY: OK
[20:16:20] MATCH -> WORD: 0x600094A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 37 | SSM: 3 | PARITY: OK
[20:16:23] MATCH -> WORD: 0x600098A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 38 | SSM: 3 | PARITY: OK
[20:16:26] MATCH -> WORD: 0xE0009CA5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 39 | SSM: 3 | PARITY: OK
[20:35:58] MATCH -> WORD: 0xE00050A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 20 | SSM: 3 | PARITY: OK
[20:36:01] MATCH -> WORD: 0x600054A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 21 | SSM: 3 | PARITY: OK
[20:36:04] MATCH -> WORD: 0x600058A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 22 | SSM: 3 | PARITY: OK
[20:36:07] MATCH -> WORD: 0xE0005CA5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 23 | SSM: 3 | PARITY: OK
[20:36:10] MATCH -> WORD: 0xE00060A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 24 | SSM: 3 | PARITY: OK
[20:36:13] MATCH -> WORD: 0x600064A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 25 | SSM: 3 | PARITY: OK
[20:36:16] MATCH -> WORD: 0x600068A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 26 | SSM: 3 | PARITY: OK
[20:36:19] MATCH -> WORD: 0xE0006CA5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 27 | SSM: 3 | PARITY: OK
[20:36:22] MATCH -> WORD: 0x600070A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 28 | SSM: 3 | PARITY: OK
[20:36:25] MATCH -> WORD: 0xE00074A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 29 | SSM: 3 | PARITY: OK
[20:36:28] MATCH -> WORD: 0xE00078A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 30 | SSM: 3 | PARITY: OK
[20:36:31] MATCH -> WORD: 0x60007CA5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 31 | SSM: 3 | PARITY: OK
[20:36:34] MATCH -> WORD: 0x600080A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 32 | SSM: 3 | PARITY: OK
[20:36:37] MATCH -> WORD: 0xE00084A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 33 | SSM: 3 | PARITY: OK
[20:36:40] MATCH -> WORD: 0xE00088A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 34 | SSM: 3 | PARITY: OK
[20:36:43] MATCH -> WORD: 0x60008CA5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 35 | SSM: 3 | PARITY: OK
[20:36:46] MATCH -> WORD: 0xE00090A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 36 | SSM: 3 | PARITY: OK
[20:36:49] MATCH -> WORD: 0x600094A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 37 | SSM: 3 | PARITY: OK
[20:36:52] MATCH -> WORD: 0x600098A5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 38 | SSM: 3 | PARITY: OK
[20:36:55] MATCH -> WORD: 0xE0009CA5 | LABEL: 0xA5 (TEMPERATURA) | SDI: 0 | DATA: 39 | SSM: 3 | PARITY: OK
[20:50:05] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 310 | VAL: 27.5 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:50:08] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 316 | VAL: 29.0 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:50:11] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 322 | VAL: 30.5 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:50:14] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 328 | VAL: 32.0 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:50:17] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 334 | VAL: 33.5 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:50:20] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 340 | VAL: 35.0 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:50:23] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 346 | VAL: 36.5 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:50:26] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 352 | VAL: 38.0 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:50:29] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 358 | VAL: 39.5 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:50:32] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 364 | VAL: 41.0 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:50:36] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 225 | VAL: 225.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:50:39] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 232 | VAL: 232.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:50:42] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 239 | VAL: 239.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:50:45] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 246 | VAL: 246.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:50:48] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 253 | VAL: 253.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:51:32] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 280 | VAL: 20.0 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:51:33] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 120 | VAL: 120.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:51:34] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 100 | VAL: 1000.0 ft | SDI: 2 | SSM: 3 | PARITY: OK
[20:51:35] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 286 | VAL: 21.5 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:51:36] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 127 | VAL: 127.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:51:37] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 125 | VAL: 1250.0 ft | SDI: 2 | SSM: 3 | PARITY: OK
[20:51:38] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 292 | VAL: 23.0 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:51:39] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 134 | VAL: 134.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:51:40] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 150 | VAL: 1500.0 ft | SDI: 2 | SSM: 3 | PARITY: OK
[20:51:41] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 298 | VAL: 24.5 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:51:42] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 141 | VAL: 141.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:51:43] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 175 | VAL: 1750.0 ft | SDI: 2 | SSM: 3 | PARITY: OK
[20:51:44] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 304 | VAL: 26.0 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:51:45] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 148 | VAL: 148.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:51:46] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 200 | VAL: 2000.0 ft | SDI: 2 | SSM: 3 | PARITY: OK
[20:51:47] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 310 | VAL: 27.5 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:51:48] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 155 | VAL: 155.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:51:49] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 225 | VAL: 2250.0 ft | SDI: 2 | SSM: 3 | PARITY: OK
[20:51:50] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 316 | VAL: 29.0 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:51:51] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 162 | VAL: 162.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:51:52] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 250 | VAL: 2500.0 ft | SDI: 2 | SSM: 3 | PARITY: OK
[20:51:53] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 322 | VAL: 30.5 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:51:54] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 169 | VAL: 169.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:51:55] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 275 | VAL: 2750.0 ft | SDI: 2 | SSM: 3 | PARITY: OK
[20:51:56] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 328 | VAL: 32.0 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:51:57] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 176 | VAL: 176.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:51:58] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 300 | VAL: 3000.0 ft | SDI: 2 | SSM: 3 | PARITY: OK
[20:51:59] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 334 | VAL: 33.5 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:52:00] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 183 | VAL: 183.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:52:01] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 325 | VAL: 3250.0 ft | SDI: 2 | SSM: 3 | PARITY: OK
[20:52:02] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 340 | VAL: 35.0 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:52:03] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 190 | VAL: 190.0 kt | SDI: 1 | SSM: 3 | PARITY: OK
[20:52:04] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 350 | VAL: 3500.0 ft | SDI: 2 | SSM: 3 | PARITY: OK
[20:52:05] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 346 | VAL: 36.5 C | SDI: 0 | SSM: 3 | PARITY: OK
[20:55:58] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 134 | VAL: 134.0 kt | SDI: 1 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
[20:55:59] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 150 | VAL: 1500.0 ft | SDI: 2 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
[20:56:00] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 298 | VAL: 24.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
[20:56:01] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 141 | VAL: 141.0 kt | SDI: 1 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
[20:56:02] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 175 | VAL: 1750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
[20:56:03] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 304 | VAL: 26.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
[20:56:04] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 148 | VAL: 148.0 kt | SDI: 1 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
[20:56:05] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 200 | VAL: 2000.0 ft | SDI: 2 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
[20:56:06] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 310 | VAL: 27.5 C | SDI: 0 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
[20:56:07] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 155 | VAL: 155.0 kt | SDI: 1 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
[20:56:08] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 225 | VAL: 2250.0 ft | SDI: 2 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
[20:56:09] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 316 | VAL: 29.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
[20:56:10] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 162 | VAL: 162.0 kt | SDI: 1 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
[20:56:11] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 250 | VAL: 2500.0 ft | SDI: 2 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
[20:56:12] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 322 | VAL: 30.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
[20:56:13] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 169 | VAL: 169.0 kt | SDI: 1 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
[20:56:24] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 346 | VAL: 36.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
[20:56:25] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 197 | VAL: 197.0 kt | SDI: 1 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
[20:56:26] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 375 | VAL: 3750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
[20:56:36] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 370 | VAL: 42.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
[20:56:37] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 225 | VAL: 225.0 kt | SDI: 1 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
[20:56:38] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 475 | VAL: 4750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
[20:56:48] MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 394 | VAL: 48.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
[20:56:49] MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 253 | VAL: 253.0 kt | SDI: 1 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
[20:56:50] MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 575 | VAL: 5750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 322 | VAL: 30.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 328 | VAL: 32.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 334 | VAL: 33.5 C | SDI: 0 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 340 | VAL: 35.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 346 | VAL: 36.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 352 | VAL: 38.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 358 | VAL: 39.5 C | SDI: 0 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 364 | VAL: 41.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 370 | VAL: 42.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 376 | VAL: 44.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 382 | VAL: 45.5 C | SDI: 0 | SSM: 1 | SSM_TXT: NCD | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 388 | VAL: 47.0 C | SDI: 0 | SSM: 2 | SSM_TXT: FUNCTIONAL_TEST | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 394 | VAL: 48.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 280 | VAL: 20.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 120 | VAL: 120.0 kt | SDI: 1 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 100 | VAL: 1000.0 ft | SDI: 2 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 304 | VAL: 26.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 148 | VAL: 148.0 kt | SDI: 1 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 200 | VAL: 2000.0 ft | SDI: 2 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 328 | VAL: 32.0 C | SDI: 0 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 176 | VAL: 176.0 kt | SDI: 1 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 300 | VAL: 3000.0 ft | SDI: 2 | SSM: 3 | SSM_TXT: NORMAL | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 346 | VAL: 36.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 197 | VAL: 197.0 kt | SDI: 1 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 375 | VAL: 3750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 370 | VAL: 42.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 225 | VAL: 225.0 kt | SDI: 1 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xC2 (ALTITUD) | RAW: 475 | VAL: 4750.0 ft | SDI: 2 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xA5 (TEMPERATURA) | RAW: 394 | VAL: 48.5 C | SDI: 0 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
MATCH -> LABEL: 0xB1 (VELOCIDAD) | RAW: 253 | VAL: 253.0 kt | SDI: 1 | SSM: 0 | SSM_TXT: FAILURE | PARITY: OK
